MYE7: Research-based statistical measures of uncertainty for local authority mid-year population estimates from 2011 to 2020 for England and Wales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table. Freeze panes are turned on. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"To turn off freeze panes select the 'View' ribbon then 'Freeze Panes' then 'Unfreeze Panes' or use [Alt W, F]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Please choose from the links presented in the cells below to e-mail us your opinion on this table: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"This met my needs, please produce it next year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I need something slightly different (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is not what I need at all (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Name,Geography,2011 Census,"2011 Empirical 95% confidence interval - 
lower bound","2011 Empirical 95% confidence interval - 
upper bound",2011 Mid-year estimate,"2012 Empirical 95% confidence interval - 
lower bound","2012 Empirical 95% confidence interval - 
upper bound",2012 Mid-year estimate,"2013 Empirical 95% confidence interval - 
lower bound","2013 Empirical 95% confidence interval - 
upper bound",2013 Mid-year estimate,"2014 Empirical 95% confidence interval - 
lower bound","2014 Empirical 95% confidence interval - 
upper bound",2014 Mid-year estimate,"2015 Empirical 95% confidence interval - 
lower bound","2015 Empirical 95% confidence interval - 
upper bound",2015 Mid-year estimate,"2016 Empirical 95% confidence interval - 
lower bound","2016 Empirical 95% confidence interval - 
upper bound",2016 Mid-year estimate,"2017 Empirical 95% confidence interval - 
lower bound","2017 Empirical 95% confidence interval - 
upper bound",2017 Mid-year estimate,"2018 Empirical 95% confidence interval - 
lower bound","2018 Empirical 95% confidence interval - 
upper bound",2018 Mid-year estimate,"2019 Empirical 95% confidence interval - 
lower bound","2019 Empirical 95% confidence interval - 
upper bound",2019 Mid-year estimate,"2020 Empirical 95% confidence interval - 
lower bound","2020 Empirical 95% confidence interval - 
upper bound",2020 Mid-year estimate,,,,,,,,,,,,,,
E06000023,"Bristol, City of",Unitary Authority,"428,234","420,503","435,530","428,074","426,954","443,287","433,043","432,745","453,055","438,386","439,766","462,697","443,791","447,970","475,312","450,640","455,850","489,469","455,966","461,607","500,943","459,252","468,585","513,233","463,405","472,290","524,486","463,377","485,698","538,547","465,866",,,,,,,,,,,,,,
E06000052,Cornwall,Unitary Authority,"532,273","525,844","542,058","533,760","531,211","547,719","538,249","534,923","551,914","541,738","539,177","556,870","545,961","544,018","561,802","550,283","550,131","568,777","555,057","557,106","576,581","561,349","562,551","582,291","565,968","566,668","587,516","569,578","573,254","593,714","573,299",,,,,,,,,,,,,,
E06000059,Dorset,Unitary Authority,"365,153",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"363,991","377,137","379,791",,,,,,,,,,,,,,
E06000053,Isles of Scilly,Unitary Authority,"2,203","2,165","2,282","2,224","2,186","2,351","2,279","2,164","2,350","2,261","2,195","2,392","2,292","2,237","2,444","2,335","2,226","2,450","2,331","2,143","2,380","2,259","2,108","2,368","2,242","1,976","2,359","2,224","2,152","2,373","2,226",,,,,,,,,,,,,,
E06000024,North Somerset,Unitary Authority,"202,566","201,335","204,734","203,091","201,930","205,388","204,454","202,589","206,587","206,182","203,477","207,792","208,185","204,277","208,980","209,941","204,893","210,098","211,747","204,532","210,238","212,834","204,340","210,608","213,919","203,866","210,707","215,052","203,412","210,121","215,574",,,,,,,,,,,,,,
E06000026,Plymouth,Unitary Authority,"256,384","247,470","265,878","256,589","249,620","267,985","257,744","251,109","269,993","258,592","253,796","272,951","260,512","255,424","274,943","261,386","257,971","278,377","262,355","259,976","281,211","263,070","261,360","283,550","263,100","261,848","284,604","262,100","265,826","290,920","262,839",,,,,,,,,,,,,,
E06000029,Poole,Unitary Authority,"147,645","146,033","150,144","148,075","145,684","149,977","148,499","145,318","149,838","148,794","145,530","150,367","149,709","144,921","150,123","150,005","144,876","150,496","150,711","144,641","150,603","151,270","143,752","150,342","151,397","142,956","149,883","151,583",No data,No data,No data,,,,,,,,,,,,,,
E06000025,South Gloucestershire,Unitary Authority,"262,767","261,257","265,624","263,417","263,212","268,083","266,193","265,409","271,064","268,951","266,109","273,206","270,994","268,097","276,566","273,952","269,946","280,152","276,677","270,981","282,636","279,027","273,270","286,743","282,644","274,319","289,801","285,093","278,875","296,685","287,816",,,,,,,,,,,,,,
E06000030,Swindon,Unitary Authority,"209,156","207,260","212,250","209,709","209,164","214,406","211,918","210,839","216,717","214,028","212,422","218,462","215,991","213,192","219,981","217,584","213,300","221,378","218,580","214,532","223,862","220,363","215,570","226,551","221,996","215,336","227,141","222,193","218,010","231,490","222,881",,,,,,,,,,,,,,
E06000027,Torbay,Unitary Authority,"130,959","129,538","132,851","131,193","129,713","133,286","131,480","130,372","134,066","132,201","131,428","135,178","133,264","131,819","135,790","133,791","132,499","136,707","134,406","133,408","137,852","135,247","134,059","138,638","135,780","134,648","139,483","136,264","134,540","139,807","136,218",,,,,,,,,,,,,,
E06000054,Wiltshire,Unitary Authority,"470,981","468,111","480,635","474,319","468,441","481,960","476,914","469,882","483,126","479,911","472,212","485,659","484,560","473,374","488,106","488,487","474,514","490,222","492,240","476,041","492,369","496,043","475,216","492,440","498,064","474,693","492,722","500,024","478,480","495,712","504,070",,,,,,,,,,,,,,
E07000040,East Devon,Non-metropolitan District,"132,457","132,165","134,388","133,272","132,848","135,327","134,430","132,969","135,773","135,046","134,030","137,007","136,518","135,538","138,698","138,380","136,854","140,301","140,271","138,191","141,958","142,265","139,733","143,677","144,317","140,955","145,211","146,284","142,795","147,397","148,080",,,,,,,,,,,,,,
E07000041,Exeter,Non-metropolitan District,"117,773","115,235","119,138","117,063","117,942","123,440","119,040","120,425","128,887","121,030","124,419","132,816","123,018","129,040","138,385","125,679","133,323","144,752","127,522","136,383","150,072","128,916","139,406","156,856","130,428","141,826","163,395","131,405","147,129","174,039","133,333",,,,,,,,,,,,,,
E07000042,Mid Devon,Non-metropolitan District,"77,750","77,221","78,736","77,936","77,097","78,746","78,382","76,783","78,641","78,706","76,790","78,676","79,272","76,403","78,535","79,582","76,046","78,335","79,880","76,177","78,626","80,623","76,586","79,171","81,695","76,488","79,281","82,311","76,968","79,818","83,290",,,,,,,,,,,,,,
E07000043,North Devon,Non-metropolitan District,"93,667","93,105","94,858","93,976","92,775","94,624","93,845","92,508","94,552","93,839","92,460","94,510","94,027","92,264","94,537","94,162","92,479","94,889","94,643","92,902","95,415","95,440","93,196","95,899","96,110","93,837","96,716","97,145","94,767","97,936","98,170",,,,,,,,,,,,,,
E07000044,South Hams,Non-metropolitan District,"83,140","82,414","84,629","83,563","81,990","84,309","83,703","81,950","84,378","84,112","81,642","84,277","84,435","81,479","84,302","84,886","80,819","83,813","84,834","80,627","83,729","85,340","80,743","84,116","86,221","80,883","84,255","87,004","81,415","85,085","87,946",,,,,,,,,,,,,,
E07000045,Teignbridge,Non-metropolitan District,"124,220","123,179","125,397","124,271","123,022","125,440","125,047","123,271","125,811","126,088","123,593","126,406","127,432","124,155","127,148","128,903","124,104","127,400","129,917","124,497","127,956","131,437","124,791","128,608","132,844","124,976","128,951","134,163","124,966","128,915","135,039",,,,,,,,,,,,,,
E07000046,Torridge,Non-metropolitan District,"63,839","63,434","64,520","63,973","64,135","65,290","64,769","64,292","65,569","65,127","64,600","66,066","65,657","64,975","66,599","66,312","65,424","67,231","67,022","65,989","67,874","67,821","65,964","67,980","68,143","65,683","67,883","68,267","65,727","68,164","68,719",,,,,,,,,,,,,,
E07000047,West Devon,Non-metropolitan District,"53,553","53,070","54,210","53,655","53,039","54,301","53,886","52,913","54,305","53,982","53,049","54,540","54,343","52,939","54,479","54,502","53,022","54,709","54,742","53,359","55,159","55,329","53,292","55,268","55,528","53,242","55,363","55,796","53,382","55,751","56,139",,,,,,,,,,,,,,
E07000048,Christchurch,Non-metropolitan District,"47,752","47,365","48,438","47,916","47,362","48,536","47,999","47,757","49,031","48,470","48,213","49,689","49,013","48,317","49,930","49,211","48,704","50,409","49,645","48,568","50,323","49,616","48,864","50,753","50,032","48,964","50,937","50,280",No data,No data,No data,,,,,,,,,,,,,,
E07000049,East Dorset,Non-metropolitan District,"87,166","86,573","88,021","87,301","86,344","88,013","87,729","85,765","87,768","87,949","85,239","87,457","88,204","84,937","87,412","88,711","84,477","87,130","89,080","83,955","86,745","89,384","83,645","86,586","89,889","83,351","86,573","90,526",No data,No data,No data,,,,,,,,,,,,,,
E07000050,North Dorset,Non-metropolitan District,"68,583","68,385","69,644","69,002","68,499","69,945","69,352","68,798","70,407","69,890","68,654","70,468","69,978","69,076","71,113","70,607","69,083","71,308","70,915","68,963","71,351","71,096","68,267","70,904","70,841","67,746","70,556","70,718",No data,No data,No data,,,,,,,,,,,,,,
E07000051,Purbeck,Non-metropolitan District,"44,973","44,793","45,594","45,184","44,646","45,511","45,307","44,441","45,396","45,441","44,427","45,474","45,703","44,701","45,843","46,228","44,495","45,755","46,341","44,655","46,016","46,756","44,720","46,194","47,135","44,348","45,962","47,098",No data,No data,No data,,,,,,,,,,,,,,
E07000052,West Dorset,Non-metropolitan District,"99,264","98,511","100,134","99,275","98,605","100,557","99,530","99,016","101,110","100,096","99,090","101,586","100,549","99,196","101,847","100,873","99,490","102,527","101,505","99,760","102,987","102,064","100,231","103,845","102,754","100,941","104,778","103,727",No data,No data,No data,,,,,,,,,,,,,,
E07000053,Weymouth and Portland,Non-metropolitan District,"65,167","64,281","65,953","65,135","63,976","65,749","65,048","63,996","65,812","65,179","63,748","65,675","65,051","63,734","65,704","65,217","63,826","65,945","65,447","64,016","66,250","65,751","64,000","66,367","65,865","64,463","66,858","66,439",No data,No data,No data,,,,,,,,,,,,,,
E07000078,Cheltenham,Non-metropolitan District,"115,732","114,240","117,092","115,645","115,156","118,538","116,058","115,446","119,379","115,788","116,805","121,102","116,379","117,529","122,471","116,592","119,369","124,844","117,217","120,626","126,703","117,128","121,789","128,547","117,090","122,151","129,839","116,306","123,369","130,919","116,043",,,,,,,,,,,,,,
E07000079,Cotswold,Non-metropolitan District,"82,881","82,306","84,065","83,180","82,093","84,029","83,624","81,982","84,180","84,266","81,775","84,387","84,920","81,636","84,544","85,548","81,326","84,638","86,121","81,958","85,551","87,509","82,776","86,579","89,022","82,832","86,884","89,862","82,570","86,700","90,264",,,,,,,,,,,,,,
E07000080,Forest of Dean,Non-metropolitan District,"81,961","81,307","83,134","82,200","81,331","83,252","82,716","81,064","83,081","82,953","81,170","83,355","83,682","81,505","83,838","84,576","81,640","84,095","85,411","81,554","84,119","85,957","81,482","84,138","86,543","81,075","83,840","86,791","80,637","83,474","87,107",,,,,,,,,,,,,,
E07000081,Gloucester,Non-metropolitan District,"121,688","120,457","123,560","121,921","122,566","125,796","123,405","124,333","127,821","124,535","126,189","129,861","125,686","128,385","132,484","127,169","130,292","135,029","128,355","131,634","136,895","129,083","132,412","138,184","129,285","132,814","139,119","129,128","134,888","141,278","129,709",,,,,,,,,,,,,,
E07000082,Stroud,Non-metropolitan District,"112,779","111,954","114,335","113,074","111,579","114,054","113,407","111,525","114,183","114,094","111,996","114,783","115,274","112,780","115,767","116,774","112,629","115,870","117,472","112,398","115,786","118,130","112,436","115,974","119,019","112,436","116,097","119,964","112,579","116,397","120,903",,,,,,,,,,,,,,
E07000083,Tewkesbury,Non-metropolitan District,"81,943","81,345","83,242","82,269","82,041","84,098","83,006","83,374","85,676","84,323","84,959","87,445","85,798","85,956","88,604","86,868","87,742","90,549","88,518","89,673","92,508","90,332","92,121","95,187","92,599","94,720","97,963","95,019","96,440","99,905","96,624",,,,,,,,,,,,,,
E07000187,Mendip,Non-metropolitan District,"109,279","108,391","110,433","109,406","108,599","110,835","110,050","108,389","110,897","110,326","108,621","111,344","111,091","108,912","111,939","112,056","109,455","112,641","113,131","109,630","113,216","113,513","111,234","115,098","114,881","111,976","116,183","115,587","112,148","116,762","116,288",,,,,,,,,,,,,,
E07000188,Sedgemoor,Non-metropolitan District,"114,588","113,813","116,008","114,919","114,312","116,795","116,067","115,110","117,813","117,441","116,020","118,795","118,959","116,476","119,464","120,141","116,904","120,295","121,345","116,881","120,569","122,178","116,726","120,862","122,791","116,089","120,648","123,178","115,460","120,222","123,446",,,,,,,,,,,,,,
E07000189,South Somerset,Non-metropolitan District,"161,243","160,508","163,661","162,113","160,328","163,716","163,038","160,158","163,844","164,006","159,863","163,865","164,834","159,302","163,740","165,510","159,072","164,063","166,526","158,547","164,028","167,216","157,883","163,853","167,861","157,225","163,779","168,345","156,779","163,095","168,696",,,,,,,,,,,,,,
E07000190,Taunton Deane,Non-metropolitan District,"110,187","109,496","111,724","110,555","110,187","112,602","111,431","110,850","113,400","112,201","111,276","114,086","112,909","112,430","115,551","114,241","113,947","117,458","115,969","115,283","119,178","117,423","116,726","121,017","118,979","117,460","122,200","120,040",No data,No data,No data,,,,,,,,,,,,,,
E07000191,West Somerset,Non-metropolitan District,"34,675","34,307","34,852","34,588","34,236","34,889","34,611","33,973","34,711","34,396","33,943","34,815","34,410","33,961","34,968","34,518","33,948","35,087","34,475","34,288","35,516","34,865","34,257","35,593","34,887","34,390","35,857","35,075",No data,No data,No data,,,,,,,,,,,,,,
E07000246,Somerset West and Taunton,Non-metropolitan District,"144,862",No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data,"151,880","157,564","155,421",,,,,,,,,,,,,,
W06000001,Isle of Anglesey / Ynys Môn,Unitary Authority,"69,751","68,905","70,965","69,913","68,977","71,055","70,037","69,010","71,152","70,073","69,072","71,233","70,141","68,851","71,084","69,936","68,507","70,755","69,665","68,807","71,094","69,794","69,138","71,509","69,961","69,373","71,834","70,043","69,813","72,461","70,440",,,,,,,,,,,,,,
W06000002,Gwynedd / Gwynedd,Unitary Authority,"121,874","119,440","123,379","121,523","120,470","124,977","122,007","120,520","125,706","121,653","121,221","127,031","121,897","122,446","129,385","122,635","123,994","131,903","123,323","125,343","134,561","123,742","126,537","137,208","124,178","127,805","140,262","124,560","127,532","143,165","125,171",,,,,,,,,,,,,,
W06000003,Conwy / Conwy,Unitary Authority,"115,228","113,617","117,043","115,326","114,157","117,618","115,553","114,712","118,291","115,912","115,526","119,129","116,420","115,756","119,486","116,450","116,446","120,285","116,820","116,810","120,733","116,863","117,462","121,485","117,181","117,776","121,961","117,203","119,282","123,624","118,184",,,,,,,,,,,,,,
W06000004,Denbighshire / Sir Ddinbych,Unitary Authority,"93,734","92,362","95,580","93,919","92,537","95,762","94,053","93,083","96,289","94,518","93,381","96,726","94,837","93,319","96,767","94,836","93,651","97,094","94,984","93,935","97,391","95,159","94,170","97,751","95,330","94,640","98,338","95,696","95,635","99,854","96,664",,,,,,,,,,,,,,
W06000005,Flintshire / Sir y Fflint,Unitary Authority,"152,506","149,686","155,606","152,666","149,488","155,425","152,776","149,487","155,570","153,223","149,732","155,989","153,819","149,588","156,000","154,085","149,788","156,232","154,626","150,005","156,600","155,155","150,036","156,957","155,593","150,229","157,375","156,100","150,988","158,408","156,847",,,,,,,,,,,,,,
W06000006,Wrexham / Wrecsam,Unitary Authority,"134,844","132,987","137,173","135,070","133,111","137,506","135,498","133,071","137,720","135,801","133,145","137,819","135,953","132,333","137,225","135,418","132,044","137,221","135,408","132,095","137,384","135,571","132,499","138,116","136,126","132,201","138,053","135,957","132,532","138,536","136,055",,,,,,,,,,,,,,
W06000023,Powys / Powys,Unitary Authority,"132,976","131,121","134,895","133,071","130,710","134,457","133,015","129,984","133,808","132,786","129,315","133,335","132,777","128,620","132,842","132,730","127,735","131,875","132,337","127,211","131,532","132,515","126,494","130,999","132,447","125,854","130,377","132,435","126,051","130,801","133,030",,,,,,,,,,,,,,
W06000008,Ceredigion / Ceredigion,Unitary Authority,"75,922","74,203","76,312","75,293","74,760","77,480","75,932","74,340","77,841","75,789","73,640","77,296","75,133","72,663","76,496","74,211","72,409","76,606","73,665","72,084","76,687","73,076","72,007","77,540","72,992","71,853","78,291","72,695","72,133","80,229","72,895",,,,,,,,,,,,,,
W06000009,Pembrokeshire / Sir Benfro,Unitary Authority,"122,439","120,690","124,321","122,613","121,340","125,042","123,135","121,681","125,507","123,375","122,375","126,217","123,826","122,309","126,204","123,671","122,980","126,985","124,237","123,631","127,693","124,711","124,163","128,350","125,055","125,193","129,451","125,818","126,492","130,859","126,751",,,,,,,,,,,,,,
W06000010,Carmarthenshire / Sir Gaerfyrddin,Unitary Authority,"183,777","181,102","186,582","183,961","181,494","187,199","184,332","181,894","187,592","184,669","182,014","187,958","184,968","182,262","188,209","185,247","182,906","189,036","185,754","183,683","189,986","186,452","184,784","191,508","187,568","186,102","192,838","188,771","187,524","194,683","190,073",,,,,,,,,,,,,,
W06000011,Swansea / Abertawe,Unitary Authority,"239,023","234,358","243,076","238,691","235,428","244,596","239,460","236,341","246,335","240,108","237,263","248,146","240,966","238,670","251,024","242,316","241,368","255,276","244,462","242,712","258,475","245,480","244,322","261,781","246,466","245,336","265,223","246,993","245,178","268,677","246,563",,,,,,,,,,,,,,
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,Unitary Authority,"139,812","137,696","142,232","139,880","137,506","142,009","140,081","136,771","141,365","139,867","136,965","141,501","140,453","137,019","141,575","140,946","137,183","141,769","141,678","136,927","141,572","142,090","136,832","141,616","142,906","136,078","141,067","143,315","135,895","141,812","144,386",,,,,,,,,,,,,,
W06000013,Bridgend / Pen-y-bont ar Ogwr,Unitary Authority,"139,178","137,262","141,576","139,410","137,586","141,870","139,769","138,137","142,464","140,536","138,648","143,107","141,287","139,445","143,880","142,259","140,330","144,787","143,408","140,971","145,435","144,288","141,247","145,882","144,876","143,486","148,102","147,049","143,636","148,498","147,539",,,,,,,,,,,,,,
W06000014,Vale of Glamorgan / Bro Morgannwg,Unitary Authority,"126,336","124,614","128,714","126,679","124,150","128,332","126,998","124,016","128,289","127,436","124,013","128,255","128,009","123,223","127,583","127,980","123,602","128,105","128,891","124,932","129,542","130,690","125,888","130,645","132,165","126,784","131,617","133,587","128,170","133,450","135,295",,,,,,,,,,,,,,
W06000015,Cardiff / Caerdydd,Unitary Authority,"346,090","339,484","351,712","345,442","343,231","357,578","348,724","346,748","364,154","352,146","350,587","368,806","354,829","353,766","375,202","357,496","359,054","383,758","361,168","362,057","389,639","362,756","364,025","397,876","364,248","367,139","407,839","366,903","372,009","423,252","369,202",,,,,,,,,,,,,,
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,Unitary Authority,"234,410","230,641","237,941","234,373","231,463","238,798","235,612","231,638","239,283","236,166","231,905","240,105","236,871","232,082","240,714","237,378","232,870","241,805","238,179","233,797","243,290","239,127","234,659","244,828","240,131","235,727","246,723","241,264","235,273","248,249","241,873",,,,,,,,,,,,,,
W06000024,Merthyr Tydfil / Merthyr Tudful,Unitary Authority,"58,802","58,096","59,661","58,851","57,955","59,557","58,907","58,014","59,664","59,008","58,026","59,718","59,056","58,136","59,972","59,247","58,585","60,518","59,714","58,823","60,822","59,953","59,023","61,157","60,183","59,156","61,382","60,326","59,225","61,548","60,424",,,,,,,,,,,,,,
W06000018,Caerphilly / Caerffili,Unitary Authority,"178,806","176,101","181,297","178,782","176,333","181,611","179,014","176,394","181,858","179,230","177,014","182,467","179,933","177,069","182,602","180,168","177,271","182,858","180,453","177,555","183,121","180,795","177,879","183,397","181,019","177,735","183,446","181,075","178,455","184,275","181,731",,,,,,,,,,,,,,
W06000019,Blaenau Gwent / Blaenau Gwent,Unitary Authority,"69,814","68,947","70,673","69,812","68,905","70,624","69,806","68,883","70,599","69,764","68,784","70,512","69,653","68,667","70,449","69,547","68,723","70,548","69,630","68,745","70,598","69,609","68,847","70,785","69,713","69,027","71,002","69,862","69,177","71,201","70,020",,,,,,,,,,,,,,
W06000020,Torfaen / Tor-faen,Unitary Authority,"91,075","90,030","92,320","91,190","90,095","92,430","91,346","89,983","92,371","91,362","90,035","92,518","91,549","90,218","92,669","91,767","90,335","92,820","91,994","90,563","93,070","92,264","91,338","93,806","93,049","92,168","94,735","93,961","93,127","95,795","94,832",,,,,,,,,,,,,,
W06000021,Monmouthshire / Sir Fynwy,Unitary Authority,"91,323","90,159","92,815","91,508","89,911","92,627","91,737","90,313","92,999","92,249","90,473","93,246","92,540","90,588","93,431","92,805","90,839","93,732","93,276","91,015","94,057","93,590","91,452","94,539","94,142","91,864","95,100","94,590","92,358","95,934","95,164",,,,,,,,,,,,,,
W06000022,Newport / Casnewydd,Unitary Authority,"145,736","143,748","147,723","145,785","144,339","148,499","146,275","144,924","149,265","146,741","145,423","149,953","147,119","146,336","151,297","147,958","148,279","153,523","149,478","150,332","155,926","151,485","152,382","158,573","153,302","153,797","160,252","154,676","156,780","163,810","156,447",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
